futures-expirationDate,tradeDate,options-priorSettle,options-strikePrice,futures-priorSettle,options-id,futures-productId,options-optiontype,options-updated,options-mdKey,futures-productName,futures-updated
2021-04-01,2020-10-15,0.172,3550.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:11,LNEJ1 C3550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.163,3600.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:50,LNEJ1 C3600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.1546,3650.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:43,LNEJ1 C3650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.1514,3670.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:17,LNEJ1 C3670-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.1468,3700.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:41,LNEJ1 C3700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.1395,3750.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:09,LNEJ1 C3750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.1456,3800.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:27,LNEJ1 C3800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.1393,3850.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:26,LNEJ1 C3850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.1202,3900.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:01,LNEJ1 C3900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.1277,3950.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:31,LNEJ1 C3950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.1092,4000.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:30,LNEJ1 C4000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.4730000000000003,400.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:40,LNEJ1 C400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.1042,4050.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:22,LNEJ1 C4050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0996,4100.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:20,LNEJ1 C4100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0952,4150.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:24,LNEJ1 C4150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.1039,4200.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:41,LNEJ1 C4200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0873,4250.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:57,LNEJ1 C4250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0837,4300.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:47,LNEJ1 C4300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0925,4350.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:41,LNEJ1 C4350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0771,4400.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:24,LNEJ1 C4400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0859,4450.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:37,LNEJ1 C4450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0711,4500.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:57,LNEJ1 C4500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.423,450.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:09,LNEJ1 C450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0798,4550.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:56,LNEJ1 C4550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.077,4600.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:56,LNEJ1 C4600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0743,4650.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:40,LNEJ1 C4650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0608,4700.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:44,LNEJ1 C4700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0584,4750.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:34,LNEJ1 C4750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0671,4800.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:49,LNEJ1 C4800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0649,4850.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:11,LNEJ1 C4850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0628,4900.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:10,LNEJ1 C4900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0608,4950.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:34,LNEJ1 C4950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0483,5000.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:44,LNEJ1 C5000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.373,500.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:51,LNEJ1 C500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0571,5050.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:22,LNEJ1 C5050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.823,50.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:56,LNEJ1 C50-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0554,5100.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:28,LNEJ1 C5100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0538,5150.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:10,LNEJ1 C5150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0418,5200.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:12,LNEJ1 C5200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0506,5250.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:48,LNEJ1 C5250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0491,5300.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:59,LNEJ1 C5300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0477,5350.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:38,LNEJ1 C5350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0463,5400.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:22,LNEJ1 C5400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.045,5450.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:11,LNEJ1 C5450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.034,5500.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:31,LNEJ1 C5500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.323,550.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:30,LNEJ1 C550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0424,5550.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:46,LNEJ1 C5550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0412,5600.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:11,LNEJ1 C5600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.04,5650.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:23,LNEJ1 C5650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0388,5700.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:10,LNEJ1 C5700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0377,5750.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:34,LNEJ1 C5750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0367,5800.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:22,LNEJ1 C5800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0357,5850.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:44,LNEJ1 C5850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0347,5900.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:33,LNEJ1 C5900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0338,5950.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:15,LNEJ1 C5950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0246,6000.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:14,LNEJ1 C6000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.273,600.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:43,LNEJ1 C600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.032,6050.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:41,LNEJ1 C6050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0312,6100.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:44,LNEJ1 C6100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0304,6150.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:50,LNEJ1 C6150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0296,6200.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:49,LNEJ1 C6200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0289,6250.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:00,LNEJ1 C6250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0282,6300.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:38,LNEJ1 C6300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0275,6350.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:06,LNEJ1 C6350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0268,6400.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:22,LNEJ1 C6400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0262,6450.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:11,LNEJ1 C6450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0256,6500.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:01,LNEJ1 C6500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.2230000000000003,650.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:10,LNEJ1 C650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.025,6550.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:26,LNEJ1 C6550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0244,6600.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:43,LNEJ1 C6600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0239,6650.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:10,LNEJ1 C6650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0233,6700.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:27,LNEJ1 C6700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0163,6750.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:31,LNEJ1 C6750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0223,6800.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:23,LNEJ1 C6800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0218,6850.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:11,LNEJ1 C6850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0213,6900.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:26,LNEJ1 C6900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0209,6950.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:42,LNEJ1 C6950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0145,7000.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:34,LNEJ1 C7000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.173,700.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:58,LNEJ1 C700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.02,7050.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:25,LNEJ1 C7050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0195,7100.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:57,LNEJ1 C7100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0191,7150.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:10,LNEJ1 C7150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0187,7200.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:11,LNEJ1 C7200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0183,7250.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:17,LNEJ1 C7250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0179,7300.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:13,LNEJ1 C7300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0175,7350.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:32,LNEJ1 C7350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0172,7400.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:10,LNEJ1 C7400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0168,7450.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:39,LNEJ1 C7450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0165,7500.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:29,LNEJ1 C7500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.123,750.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:35,LNEJ1 C750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0161,7550.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:26,LNEJ1 C7550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0158,7600.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:11,LNEJ1 C7600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0155,7650.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:36,LNEJ1 C7650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0152,7700.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:13,LNEJ1 C7700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0149,7750.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:49,LNEJ1 C7750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0147,7800.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:49,LNEJ1 C7800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0144,7850.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:20,LNEJ1 C7850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0129,7900.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:09,LNEJ1 C7900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0094,8000.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:34,LNEJ1 C8000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.073,800.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:11,LNEJ1 C800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0116,8250.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:30,LNEJ1 C8250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0098,8500.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:34,LNEJ1 C8500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,2.023,850.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:31,LNEJ1 C850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0084,8750.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:04,LNEJ1 C8750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0071,9000.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:34,LNEJ1 C9000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.973,900.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:24,LNEJ1 C900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0061,9250.0,2.9339999999999997,1352,444,call,2020-10-15 17:56:29,LNEJ1 C9250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0052,9500.0,2.9339999999999997,1352,444,call,2020-10-15 17:55:34,LNEJ1 C9500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,1.923,950.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:56,LNEJ1 C950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0045,9750.0,2.9339999999999997,1352,444,call,2020-10-15 17:54:46,LNEJ1 C9750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,7.1308,10000.0,2.9339999999999997,1352,444,put,2020-10-15 17:55:46,LNEJ1 P10000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0001,1000.0,2.9339999999999997,1352,444,put,2020-10-15 17:55:52,LNEJ1 P1000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
2021-04-01,2020-10-15,0.0001,100.0,2.9339999999999997,1352,444,put,2020-10-15 17:56:35,LNEJ1 P100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:00:35
