date,wcs,henry hub natural gas,wti,usdaud,euraud,cnyaud,mxnaud,jpyaud,gbpaud,krwaud,edmonton par syncrude,gold lbma,cadaud
2018/4/27,50.5,2.82,68.1,1.3191,1.60021,0.2087,0.0709,1.2095,1.8179,0.001235,64.6,1324,1.0282
2018/4/30,51.97,2.75,68.57,1.3281,1.60382,0.2094,0.071,1.2147,1.8275,0.001241,67.22,1315.39,1.0341
2018/5/1,52.4,2.7491,67.25,1.335,1.60113,0.2109,0.0704,1.2152,1.8177,0.001244,65.25,1303.85,1.0246
2018/5/2,52.68,2.7328,67.93,1.3347,1.59487,0.2094,0.0699,1.2152,1.8117,0.001236,63.93,1304.96,1.0123
2018/5/3,52.53,2.6909,68.43,1.3276,1.59174,0.2096,0.0697,1.2159,1.8023,0.001234,64.53,1312.06,0.9934
2018/5/4,53.62,2.75,69.72,1.3265,1.58669,0.209,0.0688,1.2158,1.7949,0.001235,66.02,1314.5,1.0206
2018/5/7,54.88,2.7101,70.73,1.3305,1.58595,0.2088,0.0684,1.2195,1.8034,0.001231,67.53,1314.21,1.0308
2018/5/9,55.69,2.7227,71.14,1.3405,1.58811,0.2107,0.0685,1.2211,1.8154,0.001242,68.24,1312.72,1.0549
2018/5/14,55.71,2.82,70.96,1.3288,1.58465,0.2091,0.0677,1.2116,1.8011,0.001241,68.11,1313.5,1.037
2018/5/15,57.81,2.85,71.31,1.3383,1.58431,0.2098,0.0679,1.2129,1.8071,0.001238,69.41,1290.53,1.0394
2018/5/16,57.99,2.7762,71.49,1.3305,1.57106,0.2092,0.068,1.2054,1.7944,0.001235,69.59,1290.73,1.0405
2018/5/17,54.57,2.75,71.49,1.3312,1.57023,0.209,0.0675,1.2019,1.7994,0.00123,69.67,1290.79,1.0395
2018/5/18,53.97,2.78,71.28,1.3317,1.56725,0.2087,0.0667,1.2021,1.7931,0.001232,69.37,1293.04,1.0335
2018/5/21,55.35,2.7681,72.24,1.319,1.55526,0.2072,0.0665,1.1877,1.7707,0.001224,70.35,1292.6,1.0314
2018/5/22,54.45,2.7826,72.13,1.3199,1.55485,0.207,0.0668,1.1902,1.7731,0.001226,69.95,1291.14,1.0298
2018/5/23,54.84,2.8585,71.83,1.3229,1.54707,0.2075,0.0674,1.2018,1.7655,0.001228,69.84,1293.41,1.0307
2018/5/24,53.42,2.8683,70.68,1.32,1.54697,0.2072,0.0674,1.208,1.7659,0.00122,68.67,1304.63,1.0246
2018/5/25,50.63,2.9,67.91,1.3249,1.54367,0.2071,0.0678,1.2112,1.7631,0.001228,65.88,1302.25,1.0211
2018/5/29,47.23,2.8238,66.73,1.3323,1.53754,0.2073,0.0672,1.225,1.7648,0.001229,63.73,1298.77,1.0232
2018/5/30,42.96,2.829,68.21,1.3198,1.53999,0.2061,0.0669,1.2119,1.7542,0.001225,64.46,1301.38,1.0255
2018/5/31,42.04,2.8873,67.04,1.3214,1.54498,0.2063,0.0664,1.2143,1.7571,0.001223,63.79,1298.51,1.0198
2018/6/4,50.95,2.9018,64.75,1.3079,1.52962,0.2042,0.0651,1.1907,1.7406,0.001221,60.9,1292.02,1.0182
2018/6/6,49.48,2.8409,64.73,1.3042,1.53555,0.2041,0.0642,1.1837,1.7493,0.001222,61.33,1296.4,1.0076
2018/6/7,49.7,2.931,65.95,1.3116,1.54783,0.2048,0.064,1.1957,1.7609,0.001223,62.55,1297.18,1.0286
2018/6/8,47.94,2.92,65.74,1.3157,1.54822,0.2054,0.0648,1.2014,1.7627,0.001225,62.29,1298.17,1.0411
2018/6/13,48.14,2.9413,66.64,1.3196,1.55598,0.2057,0.0639,1.1958,1.765,0.001215,63.04,1299.31,1.0161
2018/6/14,48.39,2.9554,66.89,1.3371,1.54694,0.2074,0.064,1.2086,1.7734,0.001228,62.39,1302.25,1.0201
2018/6/15,46.81,3.02,65.06,1.3439,1.56005,0.2084,0.0651,1.2144,1.7841,0.001218,61.31,1278.94,1.0187
2018/6/18,42.19,2.9702,65.85,1.347,1.5657,0.2092,0.0657,1.2184,1.784,0.001221,61.69,1278.32,1.0204
2018/6/19,41.4,2.9,65.07,1.3548,1.57016,0.2091,0.066,1.2308,1.7852,0.001218,60.9,1274.66,1.0195
2018/6/20,41.71,2.9479,66.22,1.3573,1.57063,0.2095,0.0667,1.2299,1.7879,0.001222,62.71,1267.86,1.0198
2018/6/21,40.86,2.9978,65.84,1.3557,1.57268,0.2089,0.0667,1.2322,1.7943,0.00122,61.86,1267.19,1.0181
2018/6/22,43.63,2.9408,68.98,1.3439,1.5661,0.207,0.0672,1.2222,1.7826,0.001209,63.98,1270.56,1.0129
2018/6/25,44.33,2.929,71.58,1.3487,1.57856,0.2064,0.0678,1.2287,1.7913,0.001209,64.43,1265.64,1.0144
2018/6/26,50.03,2.9301,70.53,1.3528,1.57535,0.2055,0.0678,1.2293,1.789,0.001209,67.78,1259.04,1.0165
2018/6/27,52.76,2.9951,72.76,1.3624,1.57395,0.2053,0.0675,1.2355,1.7864,0.001213,70.51,1252.35,1.0212
2018/6/28,51.7,2.9664,73.45,1.3602,1.57357,0.2052,0.069,1.2311,1.7788,0.001213,71.2,1248.25,1.0268
2018/6/29,53.15,2.97,74.15,1.3503,1.57865,0.2042,0.0678,1.2193,1.7839,0.001211,71.4,1252.6,1.0281
2018/7/2,52.94,2.868,73.94,1.3626,1.58581,0.2049,0.0683,1.2287,1.7906,0.001218,71.59,1242.04,1.0172
2018/7/3,53.14,2.8664,74.14,1.354,1.57848,0.2039,0.0696,1.2243,1.7861,0.001214,75.14,1252.73,0.9898
2018/7/5,52.74,2.8609,72.94,1.3536,1.5825,0.2039,0.0704,1.2233,1.7902,0.001209,71.04,1257.91,1.0329
2018/7/6,54.2,2.91,73.8,1.3463,1.58099,0.2026,0.0707,1.2187,1.7882,0.001207,73.3,1255.48,1.0112
2018/7/9,54.85,2.8554,73.85,1.3393,1.57375,0.2024,0.0697,1.2084,1.7758,0.001203,74.6,1257.68,1.0692
2018/7/13,54.21,2.86,71.01,1.3478,1.57399,0.2016,0.0713,1.1995,1.7806,0.001192,72.51,1244.32,1.0242
2018/7/16,51.81,2.7378,68.06,1.3476,1.57848,0.2015,0.0716,1.2001,1.7838,0.001194,69.56,1240.93,1.0259
2018/7/17,49.86,2.7845,68.08,1.3534,1.57825,0.2016,0.0716,1.199,1.7749,0.001201,67.96,1227.54,1.0261
2018/7/18,42.75,2.7234,68.76,1.3518,1.5732,0.2015,0.0715,1.198,1.7667,0.001195,69,1227.51,1.0266
2018/7/19,41.99,2.7158,69.46,1.3596,1.58189,0.2014,0.0713,1.2087,1.7681,0.001197,65.74,1222.97,1.0236
2018/7/20,42.01,2.77,70.46,1.348,1.58137,0.1993,0.0709,1.21,1.7716,0.001195,65.76,1229.53,1.0259
2018/7/23,41.39,2.7048,69.54,1.3549,1.58398,0.1994,0.0718,1.2168,1.775,0.001194,65.39,1224.5,1.0285
2018/7/24,42.02,2.7178,70.52,1.3482,1.57434,0.1984,0.0714,1.2123,1.7706,0.001196,66.02,1224.52,1.0248
2018/7/25,42.55,2.7729,71.1,1.3414,1.57328,0.1994,0.0719,1.2089,1.7692,0.0012,66.8,1231.63,1.0282
2018/7/26,40.71,2.7755,69.61,1.3556,1.57827,0.1992,0.0728,1.2188,1.7771,0.001206,67.11,1222.69,1.0366
2018/7/27,39.79,2.78,68.69,1.3511,1.5753,0.1982,0.0725,1.217,1.7711,0.001211,66.19,1224.22,1.035
2018/7/30,41.13,2.72,70.13,1.3501,1.58038,0.198,0.0728,1.2156,1.7731,0.001208,67.63,1221.45,1.0358
2018/7/31,39.76,2.8159,68.76,1.3463,1.57477,0.1973,0.0722,1.2035,1.7677,0.001209,66.76,1224.15,1.0356
2018/8/1,38.16,2.801,67.66,1.3506,1.57475,0.198,0.0727,1.2089,1.7729,0.001206,68.26,1215.96,1.0267
2018/8/2,38.16,2.7893,68.96,1.3584,1.57408,0.1981,0.0729,1.217,1.7686,0.001204,71.46,1207.83,1.0198
2018/8/3,37.49,2.8412,68.49,1.3511,1.56237,0.1977,0.0728,1.2142,1.7561,0.001203,71.49,1214.9,0.9959
2018/8/6,37.76,2.8613,69.01,1.3538,1.56414,0.1974,0.0731,1.2152,1.7522,0.001202,72.01,1207.64,1.0179
2018/8/8,35.94,2.99,66.94,1.3456,1.56236,0.1972,0.0729,1.2125,1.7333,0.001205,68.69,1213.88,1.0335
2018/8/13,37.95,2.92,67.2,1.3755,1.56959,0.1994,0.0719,1.2419,1.7572,0.001209,64.2,1193.5,1.047
2018/8/14,38.84,3.02,67.04,1.3815,1.5662,0.2005,0.0731,1.2426,1.7568,0.001224,63.89,1194.09,1.0577
2018/8/15,37.51,3.03,65.01,1.3814,1.5672,0.1996,0.0722,1.2474,1.754,0.001218,62.01,1174.85,1.0512
2018/8/16,36.96,3.02,65.46,1.3772,1.5668,0.1995,0.0725,1.2419,1.7512,0.001222,61.96,1174.16,1.0468
2018/8/17,36.21,3.01,65.91,1.3674,1.56402,0.1996,0.0724,1.2375,1.7431,0.001221,62.21,1184.25,1.0467
2018/8/20,35.92,3.03,66.43,1.3627,1.56457,0.1995,0.0717,1.238,1.7436,0.001219,61.92,1190.48,1.0446
2018/8/21,36.34,3.01,67.35,1.3577,1.57043,0.1987,0.0716,1.2308,1.751,0.001216,62.34,1195.99,1.0413
2018/8/22,40.86,3.02,69.06,1.3606,1.57794,0.1989,0.0726,1.2306,1.757,0.001216,64.36,1195.8,1.047
2018/8/23,40.83,2.97,68.83,1.3798,1.5921,0.2,0.0726,1.2398,1.7677,0.001227,64.33,1185.56,1.0547
2018/8/24,41.72,2.99,69.82,1.3651,1.58578,0.2003,0.0722,1.2274,1.7524,0.001224,65.22,1205.35,1.0477
2018/8/27,40.87,2.98,68.87,1.3611,1.58864,0.1998,0.0725,1.2253,1.7538,0.001226,65.87,1211.38,1.0495
2018/8/28,41.28,2.98,68.53,1.3626,1.59359,0.2,0.0714,1.2255,1.7543,0.001229,65.53,1201,1.0538
2018/8/29,42.76,2.98,69.51,1.368,1.60151,0.201,0.0722,1.2249,1.7819,0.001232,66.51,1206.6,1.0597
2018/8/30,43,2.95,70.25,1.3766,1.60686,0.201,0.072,1.2403,1.7911,0.001234,67,1199.98,1.0605
2018/8/31,42.55,2.96,69.8,1.3906,1.61367,0.2031,0.0729,1.2519,1.8024,0.001247,66.55,1201.15,1.0662
2018/9/4,44.87,2.96,69.87,1.393,1.61332,0.2037,0.0718,1.2501,1.7907,0.001246,66.27,1191.52,1.0231
2018/9/5,44.97,3,68.72,1.3902,1.61699,0.2037,0.0719,1.2465,1.7942,0.001241,63.72,1196.73,1.0427
